date;new_cases;total_cases;total_deaths;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
2020-03-25; 114;   746;   2;0,002680965;0,0003248424;0,009650714;0,01222998;0,001480313;0,04335681;0,268% (0,0325% - 0,965%);1,22% (0,148% - 4,34%)
2020-03-26; 176;   922;   2;0,002169197;0,0002628079;0,007813716;0,00963542;0,001166596;0,03430056;0,217% (0,0263% - 0,781%);0,964% (0,117% - 3,43%)
2020-03-27; 220;  1142;   3;0,002626970;0,0005420724;0,007657758;0,01153851;0,002385858;0,03334810;0,263% (0,0542% - 0,766%);1,15% (0,239% - 3,33%)
2020-03-28; 164;  1306;   4;0,003062787;0,0008351175;0,007823230;0,01237914;0,003384224;0,03140247;0,306% (0,0835% - 0,782%);1,24% (0,338% - 3,14%)
2020-03-29; 304;  1610;   5;0,003105590;0,0010091218;0,007232413;0,01257735;0,004091354;0,02907249;0,311% (0,101% - 0,723%);1,26% (0,409% - 2,91%)
2020-03-30; 299;  1909;   6;0,003143007;0,0011542745;0,006828360;0,01234868;0,004543756;0,02667658;0,314% (0,115% - 0,683%);1,23% (0,454% - 2,67%)
2020-03-31; 230;  2139;   7;0,003272557;0,0013167188;0,006731024;0,01186114;0,004783048;0,02429167;0,327% (0,132% - 0,673%);1,19% (0,478% - 2,43%)
2020-04-01; 310;  2449;   8;0,003266639;0,0014113255;0,006426383;0,01127606;0,004883652;0,02211140;0,327% (0,141% - 0,643%);1,13% (0,488% - 2,21%)
2020-04-02; 289;  2738;  12;0,004382761;0,0022666249;0,007643274;0,01422458;0,007367659;0,02470418;0,438% (0,227% - 0,764%);1,42% (0,737% - 2,47%)
2020-04-03; 293;  3031;  16;0,005278786;0,0030202022;0,008558298;0,01612612;0,009246510;0,02606069;0,528% (0,302% - 0,856%);1,61% (0,925% - 2,61%)
2020-04-04; 373;  3404;  18;0,005287897;0,0031368633;0,008344328;0,01558975;0,009261781;0,02451863;0,529% (0,314% - 0,834%);1,56% (0,926% - 2,45%)
2020-04-05; 333;  3737;  22;0,005887075;0,0036929669;0,008899612;0,01651890;0,010379010;0,02489994;0,589% (0,369% - 0,89%);1,65% (1,04% - 2,49%)
2020-04-06; 424;  4161;  27;0,006488825;0,0042804034;0,009426957;0,01771616;0,011706948;0,02567259;0,649% (0,428% - 0,943%);1,77% (1,17% - 2,57%)
