region;total_cases;total_deaths;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Antofagasta;  3363;  45;0,013380910;0,009776421;0,01786414;0,01963433;0,014355969;0,02618377;1.34% (0.978% - 1.79%);1.96% (1.44% - 2.62%)
Araucanía;  2102;  26;0,012369172;0,008095430;0,01807150;0,01579798;0,010343656;0,02305946;1.24% (0.81% - 1.81%);1.58% (1.03% - 2.31%)
Los Lagos;   847;  12;0,014167651;0,007341489;0,02461714;0,01855576;0,009619386;0,03217382;1.42% (0.734% - 2.46%);1.86% (0.962% - 3.22%)
Magallanes;   989;  15;0,015166835;0,008512957;0,02489217;0,01641953;0,009213666;0,02692380;1.52% (0.851% - 2.49%);1.64% (0.921% - 2.69%)
Maule;  2218;  17;0,007664563;0,004471045;0,01224343;0,01380483;0,008064809;0,02201919;0.766% (0.447% - 1.22%);1.38% (0.806% - 2.2%)
Metropolitana;113605;1963;0,017279169;0,016529359;0,01805376;0,02708887;0,025919006;0,02829694;1.73% (1.65% - 1.81%);2.71% (2.59% - 2.83%)
Ñuble;  1325;  18;0,013584906;0,008070614;0,02138531;0,01867069;0,011102933;0,02935009;1.36% (0.807% - 2.14%);1.87% (1.11% - 2.94%)
O’Higgins;  1291;  23;0,017815647;0,011326261;0,02661289;0,03132192;0,019965376;0,04664860;1.78% (1.13% - 2.66%);3.13% (2% - 4.66%)
Tarapacá;  3481;  35;0,010054582;0,007013098;0,01395599;0,01627503;0,011359190;0,02255765;1.01% (0.701% - 1.4%);1.63% (1.14% - 2.26%)
Valparaíso;  5255;  84;0,015984776;0,012769592;0,01975249;0,02830051;0,022636096;0,03492107;1.6% (1.28% - 1.98%);2.83% (2.26% - 3.49%)
