date;new_cases;total_cases;total_deaths;underreporting_estimate;lower;upper;underreporting_estimate_clean;expected_new_cases
2020-06-15;5143;179094;4106;0,60;0,55;0,45;60% (55% - 45%); 8229
2020-06-14;6938;173951;3972;0,61;0,55;0,45;61% (55% - 45%);11170
2020-06-13;6509;167013;3826;0,61;0,55;0,45;61% (55% - 45%);10479
2020-06-12;6754;160504;3679;0,61;0,55;0,45;61% (55% - 45%);10874
2020-06-11;5596;153750;3530;0,61;0,55;0,45;61% (55% - 45%); 9010
2020-06-10;5737;148154;3372;0,61;0,55;0,45;61% (55% - 45%); 9237
2020-06-09;3913;142417;3219;0,61;0,55;0,45;61% (55% - 45%); 6300
2020-06-08;4696;138504;3052;0,61;0,55;0,45;61% (55% - 45%); 7561
2020-06-07;6405;133808;2917;0,61;0,55;0,45;61% (55% - 45%);10312
2020-06-06;5246;127403;2773;0,61;0,55;0,45;61% (55% - 45%); 8446
2020-06-05;4207;122157;2619;0,61;0,55;0,45;61% (55% - 45%); 6773
2020-06-04;4664;117950;2471;0,60;0,54;0,46;60% (54% - 46%); 7462
2020-06-03;4942;113286;2327;0,60;0,54;0,46;60% (54% - 46%); 7907
2020-06-02;3527;108344;2178;0,60;0,54;0,46;60% (54% - 46%); 5643
2020-06-01;5471;104817;2045;0,60;0,53;0,47;60% (53% - 47%); 8754
2020-05-31;4830; 99346;1903;0,59;0,52;0,48;59% (52% - 48%); 7680
2020-05-30;4220; 94516;1790;0,59;0,52;0,48;59% (52% - 48%); 6710
2020-05-29;3695; 90296;1664;0,59;0,52;0,48;59% (52% - 48%); 5875
2020-05-28;4654; 86601;1543;0,58;0,51;0,49;58% (51% - 49%); 7353
2020-05-27;4328; 81947;1430;0,57;0,50;0,50;57% (50% - 50%); 6795
2020-05-26;3964; 77619;1312;0,56;0,49;0,51;56% (49% - 51%); 6184
2020-05-25;4895; 73655;1206;0,56;0,48;0,52;56% (48% - 52%); 7636
2020-05-24;3709; 68760;1120;0,55;0,47;0,53;55% (47% - 53%); 5749
2020-05-23;3536; 65051;1025;0,54;0,46;0,54;54% (46% - 54%); 5445
2020-05-22;4276; 61515; 939;0,53;0,44;0,56;53% (44% - 56%); 6542
2020-05-21;3964; 57239; 869;0,52;0,43;0,57;52% (43% - 57%); 6025
2020-05-20;4038; 53275; 807;0,51;0,42;0,58;51% (42% - 58%); 6097
2020-05-19;3520; 49237; 742;0,50;0,40;0,60;50% (40% - 60%); 5280
2020-05-18;2278; 45717; 681;0,49;0,39;0,61;49% (39% - 61%); 3394
2020-05-17;2353; 43439; 619;0,47;0,36;0,64;47% (36% - 64%); 3459
2020-05-16;1886; 41086; 573;0,46;0,35;0,65;46% (35% - 65%); 2754
2020-05-15;2502; 39200; 524;0,44;0,32;0,68;44% (32% - 68%); 3603
2020-05-14;2659; 36698; 492;0,44;0,32;0,68;44% (32% - 68%); 3829
2020-05-13;2660; 34039; 457;0,42;0,30;0,70;42% (30% - 70%); 3777
2020-05-12;1658; 31379; 419;0,41;0,27;0,73;41% (27% - 73%); 2338
