region;total_cases;total_deaths;underreporting_estimate;lower;upper;underreporting_estimate_clean
O’Higgins;  3952;  57;0,600;0,42;0,73;60% (42% - 73%)
Metropolitana;195366;3869;0,560;0,49;0,62;56% (49% - 62%)
Valparaíso;  9298; 178;0,550;0,43;0,66;55% (43% - 66%)
Chile;242354;4478;0,530;0,46;0,59;53% (46% - 59%)
Antofagasta;  6461; 103;0,500;0,32;0,63;50% (32% - 63%)
Araucanía;  2969;  57;0,400;0,12;0,59;40% (12% - 59%)
Tarapacá;  5258;  80;0,380;0,14;0,56;38% (14% - 56%)
Ñuble;  2159;  34;0,340;0,00;0,58;34% (0% - 58%)
Magallanes;  1335;  20;0,220;0,00;0,55;22% (0% - 55%)
Los Lagos;  1385;  18;0,190;0,00;0,54;19% (0% - 54%)
Maule;  4209;  39;0,130;0,00;0,43;13% (0% - 43%)
Coquimbo;  2359;  18;0,004;0,00;0,44;0.4% (0% - 44%)
Arica y Parinacota;  1371;  13;0,000;0,00;0,47;0% (0% - 47%)
Biobío;  4911;  36;0,000;0,00;0,27;0% (0% - 27%)
