codigo_region,region,codigo_comuna,comuna,03/30/2020,04/01/2020,04/03/2020,04/06/2020
,Arica y Parinacota,,Arica,6,6,12,41
,Arica y Parinacota,,Camarones,-,-,-,-
,Arica y Parinacota,,General Lagos,-,-,-,-
,Arica y Parinacota,,Putre,-,-,-,-
,Tarapacá,,Alto Hospicio,-,1,3,5
,Tarapacá,,Camiña,-,-,-,-
,Tarapacá,,Colchane,-,-,-,-
,Tarapacá,,Huara,-,-,-,-
,Tarapacá,,Iquique,5,9,10,13
,Tarapacá,,Pica,-,-,-,1
,Tarapacá,,Pozo Almonte,-,-,-,2
,Antofagasta,,Antofagasta,29,32,44,54
,Antofagasta,,Calama,-,3,5,7
,Antofagasta,,María Elena,-,-,-,-
,Antofagasta,,Mejillones,-,-,-,1
,Antofagasta,,Ollagüe,-,-,-,-
,Antofagasta,,San Pedro de Atacama,-,2,3,4
,Antofagasta,,Sierra Gorda,-,-,-,-
,Antofagasta,,Taltal,-,-,-,-
,Antofagasta,,Tocopilla,-,2,2,2
,Atacama,,Alto del Carmen,-,-,-,-
,Atacama,,Caldera,-,-,-,-
,Atacama,,Chañaral,-,-,-,-
,Atacama,,Copiapó,-,2,4,4
,Atacama,,Diego de Almagro,-,1,1,1
,Atacama,,Freirina,-,-,-,-
,Atacama,,Huasco,-,-,-,-
,Atacama,,Tierra Amarilla,-,-,-,-
,Atacama,,Vallenar,-,-,-,-
,Coquimbo,,Andacollo,-,-,-,-
,Coquimbo,,Canela,-,-,-,-
,Coquimbo,,Combarbalá,-,-,-,-
,Coquimbo,,Coquimbo,17,19,19,19
,Coquimbo,,Illapel,-,-,-,7
,Coquimbo,,La Higuera,-,-,-,-
,Coquimbo,,La Serena,-,3,8,12
,Coquimbo,,Los Vilos,-,1,1,1
,Coquimbo,,Monte Patria,-,-,-,-
,Coquimbo,,Ovalle,4,4,4,7
,Coquimbo,,Paiguano,-,-,-,-
,Coquimbo,,Punitaqui,-,-,-,-
,Coquimbo,,Río Hurtado,-,1,1,1
,Coquimbo,,Salamanca,-,2,2,4
,Coquimbo,,Vicuña,-,-,-,-
,Valparaíso,,Algarrobo,7,7,9,9
,Valparaíso,,Cabildo,-,-,-,-
,Valparaíso,,Calera,6,6,7,7
,Valparaíso,,Calle Larga,-,-,2,2
,Valparaíso,,Cartagena,-,-,-,1
,Valparaíso,,Casablanca,-,1,2,3
,Valparaíso,,Catemu,-,-,-,-
,Valparaíso,,Concón,-,1,7,7
,Valparaíso,,El Quisco,-,-,1,1
,Valparaíso,,El Tabo,-,1,3,3
,Valparaíso,,Hijuelas,-,-,-,-
,Valparaíso,,Isla de Pascua,-,5,5,5
,Valparaíso,,Juan Fernández,-,-,-,-
,Valparaíso,,La Cruz,-,1,3,3
,Valparaíso,,La Ligua,-,2,2,2
,Valparaíso,,Limache,-,3,3,4
,Valparaíso,,Llaillay,-,-,1,2
,Valparaíso,,Los Andes,-,3,2,2
,Valparaíso,,Nogales,-,-,-,-
,Valparaíso,,Olmué,-,-,-,-
,Valparaíso,,Panquehue,-,-,-,-
,Valparaíso,,Papudo,-,-,1,1
,Valparaíso,,Petorca,-,1,1,5
