codigo,region,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020
,Arica y Parinacota,0,0,0,0,0,0,0,0
,Tarapacá,0,0,0,0,0,0,0,0
,Antofagasta,0,0,0,0,0,0,1,1
,Atacama,0,0,0,0,0,0,0,0
,Coquimbo,0,0,0,0,0,0,0,0
,Valparaíso,1,1,1,1,1,1,1,2
,Metropolitana,5,6,8,9,10,10,12,14
,O’Higgins,0,0,0,0,0,0,0,0
,Maule,1,1,1,1,1,1,2,2
,Ñuble,0,0,1,2,3,4,5,5
,Biobío,2,2,2,2,2,2,2,2
,Araucanía,6,7,7,9,13,14,14,15
,Los Ríos,1,1,1,1,1,1,2,2
,Los Lagos,0,0,0,0,1,2,2,2
,Aysén,0,0,0,0,0,0,0,0
,Magallanes,0,0,1,2,2,2,2,3
