codigo,region,04/01/2020,04/02/2020,04/03/2020,04/04/2020,04/05/2020,04/06/2020,04/07/2020,04/08/2020,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020
15,Arica y Parinacota,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2
1,Tarapacá,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,Antofagasta,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,Atacama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,Coquimbo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,Valparaíso,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,4,4,4,5,5
13,Metropolitana,5,6,8,9,10,10,12,14,21,29,32,35,36,40,41,48,51,58,63,67
6,O’Higgins,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Maule,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,4,7,8,8,10
16,Ñuble,0,0,1,2,3,4,5,5,6,6,6,7,7,8,8,10,11,12,13,13
8,Biobío,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3
9,Araucanía,6,7,7,9,13,14,14,15,16,16,17,17,17,20,21,21,22,23,23,23
14,Los Ríos,1,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3
10,Los Lagos,0,0,0,0,1,2,2,2,2,2,5,5,5,5,5,5,6,6,6,6
11,Aysén,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Magallanes,0,0,1,2,2,2,2,3,3,3,3,4,5,6,6,6,6,6,6,6
