Año,Mes,Sexo,<1,1a4,5a9,10a14,15a19,20a24,25a29,30a34,35a39,40a44,45a49,50a54,55a59,60a64,65a69,70a74,75a79,80a84,85a89,90a99,100+
2020,03,Hombres,,,,,,,,,,,,,,2,,,,,,,
2020,03,Mujeres,,,,,,,,,,,,,,1,,,1,1,1,
2020,04,Hombres,,,,,,,,2,,1,3,1,6,3,10,7,7,9,14,5,1
2020,04,Mujeres,,,,,,,,,,2,1,2,2,,3,14,5,11,7,11,1
2020,05,Hombres,0,0,0,1,1,,9,8,15,16,29,50,70,81,111,128,154,131,108,55,3
2020,05,Mujeres,2,1,,,,2,2,11,1,5,10,12,47,54,56,84,134,111,108,114,7
2020,06,Hombres,,,,1,,2,5,4,8,15,24,47,55,103,125,133,151,127,99,45,
2020,06,Mujeres,,1,,,,,4,5,5,5,10,20,24,62,70,89,98,97,96,81,3
