codigo,region,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020
15,Arica y Parinacota,70,0,93,103,0,93,24,198,131,0,155,48,52,0
1,Tarapacá,0,0,0,0,0,0,0,30,0,60,0,0,30,59
2,Antofagasta,182,128,107,175,103,95,117,117,143,200,129,197,147,152
3,Atacama,57,52,60,25,20,22,25,29,37,0,31,33,33,47
4,Coquimbo,0,0,0,0,0,0,0,0,0,50,0,0,0,29
5,Valparaíso,301,249,248,273,223,92,385,240,246,330,166,177,142,384
13,Metropolitana,5383,3185,2105,3861,1850,1656,2694,4356,3670,2744,3475,3276,2126,3917
6,O’Higgins,68,0,74,0,113,30,30,58,50,0,0,72,65,0
7,Maule,397,219,0,341,65,160,0,469,367,176,0,328,188,724
16,Ñuble,364,0,259,189,0,0,0,110,159,76,127,149,73,221
8,Biobío,592,149,281,469,74,218,311,408,80,751,358,214,216,340
9,Araucanía,124,148,126,184,232,148,218,246,220,169,122,376,206,176
14,Los Ríos,0,91,0,0,0,67,67,49,71,91,0,121,58,54
10,Los Lagos,341,199,178,225,39,131,137,139,198,315,96,139,149,209
11,Aysén,10,0,0,7,0,12,8,16,8,8,6,0,4,4
12,Magallanes,73,24,46,45,45,35,63,86,69,48,93,48,41,49
