codigo,region,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020
15,Arica y Parinacota,70,0,93,103,0,93,24,198
1,Tarapacá,0,0,0,0,0,0,0,30
2,Antofagasta,182,128,107,175,103,95,117,117
3,Atacama,57,52,60,25,20,22,25,29
4,Coquimbo,0,0,0,0,0,0,0,0
5,Valparaíso,301,249,248,273,223,92,385,240
13,Metropolitana,5383,3185,2105,3861,1850,1656,2694,4356
6,O’Higgins,68,0,74,0,113,30,30,58
7,Maule,397,219,0,341,65,160,0,469
16,Ñuble,364,0,259,189,0,0,0,110
8,Biobío,592,149,281,469,74,218,311,408
9,Araucanía,124,148,126,184,232,148,218,246
14,Los Ríos,0,91,0,0,0,67,67,49
10,Los Lagos,341,199,178,225,39,131,137,139
11,Aysén,10,0,0,7,0,12,8,16
12,Magallanes,73,24,46,45,45,35,63,86
