codigo,region,04/09/2020,04/10/2020,04/11/2020,04/12/2020,04/13/2020,04/14/2020,04/15/2020,04/16/2020,04/17/2020,04/18/2020,04/19/2020,04/20/2020,04/21/2020,04/22/2020,04/23/2020,04/24/2020,04/25/2020,04/26/2020,04/27/2020,04/28/2020,04/29/2020,04/30/2020,05/01/2020,05/02/2020,05/03/2020,05/04/2020,05/05/2020,05/06/2020,05/07/2020,05/08/2020,05/09/2020,05/10/2020,05/11/2020,05/12/2020
15,Arica y Parinacota,70,0,93,103,0,93,24,198,131,0,155,48,52,0,169,85,90,73,146,80,61,84,124,87,41,89,86,77,123,92,127,74,70,83
1,Tarapacá,0,0,0,0,0,0,0,30,0,60,0,0,30,59,30,203,118,58,58,57,111,124,8,102,90,90,123,53,221,169,184,185,275,0
2,Antofagasta,182,128,107,175,103,95,117,117,143,200,129,197,147,152,146,166,217,214,180,181,198,259,164,312,271,231,182,236,247,291,215,419,245,285
3,Atacama,57,52,60,25,20,22,25,29,37,0,31,33,33,47,57,77,46,54,56,73,112,107,114,105,75,70,111,107,164,167,111,101,133,86
4,Coquimbo,0,0,0,0,0,0,0,0,0,50,0,0,0,29,22,44,42,72,0,148,74,78,166,165,102,191,0,23,51,59,66,370,95,48
5,Valparaíso,301,249,248,273,223,92,385,240,246,330,166,177,142,384,90,293,262,201,167,184,169,278,450,327,251,196,233,268,690,573,588,489,552,518
13,Metropolitana,5383,3185,2105,3861,1850,1656,2694,4356,3670,2744,3475,3276,2126,3917,3712,4376,4218,4313,3289,2975,4349,5282,6144,6922,4570,5631,5509,6920,8382,7839,8345,7691,8498,6424
6,O’Higgins,68,0,74,0,113,30,30,58,50,0,0,72,65,0,86,72,0,195,30,95,105,111,94,181,63,72,214,174,68,150,131,269,183,0
7,Maule,397,219,0,341,65,160,0,469,367,176,0,328,188,724,663,606,254,349,535,255,58,249,187,339,302,322,267,135,93,181,238,446,333,245
16,Ñuble,364,0,259,189,0,0,0,110,159,76,127,149,73,221,189,0,371,91,90,59,104,120,129,101,97,69,0,213,171,110,156,196,142,180
8,Biobío,592,149,281,469,74,218,311,408,80,751,358,214,216,340,468,340,354,404,174,234,230,534,296,483,251,355,416,473,736,647,847,715,386,522
9,Araucanía,124,148,126,184,232,148,218,246,220,169,122,376,206,176,370,306,347,273,246,218,275,201,421,194,354,204,364,436,413,391,174,372,576,90
14,Los Ríos,0,91,0,0,0,67,67,49,71,91,0,121,58,54,67,87,77,99,56,54,98,93,122,133,70,70,90,95,142,127,135,147,64,105
10,Los Lagos,341,199,178,225,39,131,137,139,198,315,96,139,149,209,335,324,406,302,207,225,390,276,371,412,220,262,243,686,449,849,537,1146,1670,644
11,Aysén,10,0,0,7,0,12,8,16,8,8,6,0,4,4,21,48,30,13,0,29,53,22,0,46,32,0,44,38,0,32,35,102,93,0
12,Magallanes,73,24,46,45,45,35,63,86,69,48,93,48,41,49,0,93,113,52,26,63,67,80,126,58,29,61,82,79,168,58,54,58,58,53
