dia,confirmados,muertes,recuperados
03/07/2020,7,0,0
03/08/2020,9,0,0
03/09/2020,12,0,0
03/10/2020,17,0,0
03/11/2020,23,0,0
03/12/2020,33,0,0
03/13/2020,43,0,0
03/14/2020,61,0,0
03/15/2020,75,0,0
03/16/2020,156,0,0
03/17/2020,201,0,1
03/18/2020,238,0,3
03/19/2020,342,0,4
03/20/2020,434,0,5
03/21/2020,537,1,6
03/22/2020,632,1,8
03/23/2020,746,2,11
03/24/2020,922,2,17
03/25/2020,1142,3,22
03/26/2020,1306,4,33
03/27/2020,1610,5,43
03/28/2020,1909,6,61
03/29/2020,2139,7,75
03/30/2020,2449,8,156
03/31/2020,2738,12,201
04/01/2020,3031,16,234
04/02/2020,3404,18,335
04/03/2020,3737,22,427
04/04/2020,4161,27,528
04/05/2020,4471,34,617
04/06/2020,4815,37,728
04/07/2020,5116,43,898
04/08/2020,5546,48,1115
04/09/2020,5972,57,1274
04/10/2020,6501,65,1571
04/11/2020,6927,73,1864
04/12/2020,7213,80,2059
04/13/2020,7525,82,2367
04/14/2020,7917,92,2646
04/15/2020,8273,94,2937
04/16/2020,8807,105,3299
04/17/2020,9252,116,3621
04/18/2020,9730,126,4035
04/19/2020,10088,133,4338
04/20/2020,10507,139,4476
04/21/2020,10832,147,4969
04/22/2020,11296,160,5386
04/23/2020,11812,168,5804
04/24/2020,12306,174,6327
04/25/2020,12858,181,6746
04/26/2020,13331,189,7024
04/27/2020,13813,198,7327
04/28/2020,14365,207,7710
04/29/2020,14885,216,8057
